#  Sat Jun 15 19:49:52 2019
#  
#  RecalEnergy
#  -spe ../../Data/06A/Prod__4-38-32768-UI__Ampli.spec -sub 38 -num 38 -gain 2 -60Co 
#  
#  Data format UI 32768      Search region 50 32717
#
#  Energies used for the calibration 
#    0  1173.238
#    1  1332.513
#  
#  Spectra taken from file : ../../Data/06A/Prod__4-38-32768-UI__Ampli.spec
#  
# indx  #spec #pks #ok   rEnergy     FW05     FW01      Area  Position  Width   Ampli    WTML    WTMR  slope*gain rChi2%
# 
     0     38    6   2   1332.55    2.178    4.001     20481   3738.21    6.1    3122   1.852   1.823    0.712935   0.33
     1     39    6   2   1332.46    2.670    4.906      8261   3672.45    7.4    1043   1.850   1.825    0.725650   0.72
     2     40    6   2   1332.42    2.109    4.101      9180   3729.44    5.9    1410   2.066   1.823    0.714542   1.92
     3     41    6   2   1332.65    2.075    3.793      8391   3677.74    5.7    1369   1.832   1.823    0.724713   4.49
     4     42    6   2   1332.52    2.008    3.719      6105   3719.44    5.6    1011   1.881   1.823    0.716515   0.00
     5     43    5   2   1332.61    2.034    3.715      6293   3675.90    5.6    1048   1.831   1.823    0.725050   2.01
     6     44    4   2   1333.33    2.210    4.035     17591   3716.89    6.2    2661   1.827   1.826    0.717441 151.69
     7     45    6   2   1332.69    1.989    3.666      7445   3724.03    5.6    1245   1.863   1.823    0.715725   7.40
     8     46    6   2   1332.38    1.995    3.660      9483   3742.96    5.6    1577   1.846   1.823    0.711939   4.06
     9     47    6   2   1332.40    2.029    3.699      9118   3677.80    5.6    1524   1.823   1.823    0.724563   3.09
    10     48    6   2   1332.37    2.353    4.508      6146   3774.42    6.7     842   2.009   1.823    0.705998   4.84
    11     49    6   2   1332.49    2.051    3.783      4453   3801.90    5.9     707   1.865   1.823    0.700959   0.14
    12     50    6   2   1332.50    3.291    6.601     20535   3715.29    9.2    1990   1.823   2.190    0.717309   0.02
    13     51    6   2   1332.55    2.148    4.195     10138   3724.71    6.0    1521   1.845   2.061    0.715518   0.30
    14     52    6   2   1332.56    2.089    3.858     12038   3636.91    5.7    1955   1.842   1.851    0.732799   0.53
    15     53    6   2   1332.54    2.218    4.086      9712   3822.80    6.4    1417   1.823   1.861    0.697153   0.15
    16     54    6   2   1332.46    2.255    4.668      5521   3673.89    6.2     776   1.863   2.289    0.725369   0.59
    17     55    6   2   1332.32    2.201    4.041      3215   3691.45    6.1     490   1.843   1.829    0.721843   8.20
    18     56    6   2   1332.59    2.287    4.227     30090   3691.64    6.3    4400   1.823   1.873    0.721948   1.24
    19     57    6   2   1332.93    2.247    4.139     14931   3867.89    6.5    2123   1.841   1.843    0.689229  39.76
    20     58    6   2   1332.64    2.107    4.063     15426   3591.12    5.7    2464   1.878   1.979    0.742186   3.69
    21     59    6   2   1332.41    2.214    4.082     12994   3681.98    6.1    1969   1.828   1.860    0.723744   2.67
    22     60    6   2   1332.52    2.259    4.218      7527   3769.70    6.4    1086   1.825   1.910    0.706962   0.01
    23     61    6   2   1332.44    2.207    4.023      3837   3705.69    6.1     584   1.823   1.823    0.719133   1.12
    24     62    6   2   1332.43    2.084    3.810     49894   3635.73    5.7    8171   1.831   1.824    0.732965   1.47
    25     63    6   2   1332.51    2.003    3.703     29428   3745.99    5.6    4842   1.874   1.823    0.711432   0.00
    26     64    6   2   1332.38    1.990    3.671     31433   3733.84    5.6    5222   1.860   1.829    0.713678   4.20
    27     65    6   2   1332.21    2.033    3.730     27342   3763.58    5.7    4428   1.846   1.823    0.707947  21.42
    28     66    6   2   1332.44    2.027    3.723     17768   3713.97    5.7    2929   1.851   1.823    0.717531   1.08
    29     67    6   2   1332.72    2.059    3.754     10992   3733.97    5.8    1783   1.824   1.823    0.713835   9.75
    30     68    6   2   1332.73    2.091    3.840     37728   3651.92    5.7    6114   1.836   1.837    0.729881  11.11
    31     69    6   2   1332.43    1.975    3.631     19233   3754.16    5.6    3216   1.855   1.823    0.709841   1.74
    32     70    6   2   1332.55    2.046    3.748     22817   3645.99    5.6    3800   1.840   1.823    0.730968   0.35
    33     71    6   2   1332.50    2.087    3.814     20938   3762.94    5.9    3314   1.833   1.823    0.708222   0.05
    34     72    6   2   1332.44    2.088    3.823     14032   3655.71    5.7    2281   1.839   1.823    0.728966   1.14
    35     73    6   2   1332.56    2.072    3.799     10798   3715.72    5.8    1740   1.844   1.823    0.717255   0.46
    36     74    6   2   1332.32    2.682    4.956    561707   3351.34    6.7   77317   1.823   1.873    0.795098   8.41
    37     75    2   2   1332.51    2.719    5.120    561145   1867.14    3.8  135090   1.902   1.864    1.427331   0.00
