{{1.*^-8, 2.3977808667409928}}
{{0.01000001, 2.397767202662512}}
{{0.020000010000000002, 2.3977495836337446}}
{{0.03000001, 2.3977280229551488}}
{{0.04000001, 2.397702533927184}}
{{0.050000010000000004, 2.397673129850309}}
{{0.06000001, 2.3976398240249823}}
{{0.07000001, 2.3976026297516633}}
{{0.08000001, 2.3975615603308102}}
{{0.09000000999999999, 2.397516629062882}}
{{0.10000001, 2.397467849248338}}
{{0.11000001, 2.397415234187637}}
{{0.12000000999999999, 2.397358797181237}}
{{0.13000001, 2.3972985515295977}}
{{0.14000001, 2.397234510533178}}
{{0.15000001, 2.397166687492436}}
{{0.16000001, 2.397095095707831}}
{{0.17000001, 2.3970197484798224}}
{{0.18000001, 2.396940659108868}}
{{0.19000001, 2.3968578408954273}}
{{0.20000001, 2.396771307139959}}
{{0.21000001, 2.3966810711429223}}
{{0.22000001, 2.396587146204775}}
{{0.23000001, 2.3964895456259776}}
{{0.24000000999999999, 2.3963882827069876}}
{{0.25000001, 2.396283370748264}}
{{0.26000001, 2.396174823050266}}
{{0.27000001, 2.3960626529134528}}
{{0.28000001, 2.395946873638282}}
{{0.29000001, 2.395827498525214}}
{{0.30000001, 2.3957045408747066}}
{{0.31000001, 2.3955780139872194}}
{{0.32000001, 2.3954479311632104}}
{{0.33000001, 2.3953143057031387}}
{{0.34000001, 2.3951771509074637}}
{{0.35000001000000003, 2.395036480076644}}
{{0.36000001, 2.3948923065111383}}
{{0.37000001, 2.3947446435114053}}
{{0.38000001, 2.394593504377904}}
{{0.39000001, 2.394438902411093}}
{{0.40000001, 2.394280850911432}}
{{0.41000001, 2.394119363179379}}
{{0.42000001, 2.393954452515393}}
{{0.43000001, 2.393786132219933}}
{{0.44000001, 2.3936144155934582}}
{{0.45000001, 2.393439315936427}}
{{0.46000001, 2.3932608465492984}}
{{0.47000001, 2.393079020732531}}
{{0.48000001, 2.392893851786584}}
{{0.49000001, 2.392705353011916}}
{{0.50000001, 2.392513537708986}}
{{0.5100000100000001, 2.3923184191782525}}
{{0.5200000100000001, 2.3921200107201748}}
{{0.5300000100000001, 2.3919183256352117}}
{{0.5400000100000001, 2.391713377223822}}
{{0.5500000100000001, 2.3915051787864643}}
{{0.5600000100000001, 2.391293743623598}}
{{0.5700000100000001, 2.391079085035681}}
{{0.58000001, 2.3908612163231733}}
{{0.59000001, 2.390640150786533}}
{{0.60000001, 2.3904159017262194}}
{{0.61000001, 2.390188482442691}}
{{0.62000001, 2.3899579062364067}}
{{0.63000001, 2.3897241864078254}}
{{0.6400000100000001, 2.389487336257406}}
{{0.6500000100000001, 2.389247369085607}}
{{0.6600000100000001, 2.3890042981928876}}
{{0.6700000100000001, 2.388758136879707}}
{{0.6800000100000001, 2.3885088984465233}}
{{0.6900000100000001, 2.388256596193796}}
{{0.7000000100000001, 2.3880012434219835}}
{{0.71000001, 2.387742853431545}}
{{0.72000001, 2.387481439522939}}
{{0.73000001, 2.3872170149966245}}
{{0.74000001, 2.3869495931530604}}
{{0.75000001, 2.386679187292706}}
{{0.7600000100000001, 2.386405810716019}}
{{0.7700000100000001, 2.386129476723459}}
{{0.7800000100000001, 2.385850198615485}}
{{0.7900000100000001, 2.3855679896925555}}
{{0.8000000100000001, 2.3852828632551297}}
{{0.8100000100000001, 2.3849957038355405}}
{{0.8200000100000001, 2.3847063095326404}}
{{0.8300000100000001, 2.384414028742278}}
{{0.84000001, 2.3841188690934496}}
{{0.85000001, 2.3838208382151507}}
{{0.86000001, 2.383519943736377}}
{{0.87000001, 2.3832161932861253}}
{{0.88000001, 2.3829095944933902}}
{{0.8900000100000001, 2.382600154987168}}
{{0.9000000100000001, 2.3822878823964544}}
{{0.9100000100000001, 2.3819727843502454}}
{{0.9200000100000001, 2.3816548684775363}}
{{0.9300000100000001, 2.381334142407323}}
{{0.9400000100000001, 2.381010613768602}}
{{0.9500000100000001, 2.380684290190368}}
{{0.96000001, 2.3803551793016173}}
{{0.97000001, 2.380023288731346}}
{{0.98000001, 2.3796886261085497}}
{{0.99000001, 2.379351199062224}}
{{1.00000001, 2.3790110152213644}}
{{1.01000001, 2.3786680822149675}}
{{1.02000001, 2.3783224076720284}}
{{1.03000001, 2.377973999221543}}
{{1.04000001, 2.3776228644925075}}
{{1.05000001, 2.377269011113917}}
{{1.06000001, 2.3769124467147678}}
{{1.07000001, 2.376553178924056}}
{{1.08000001, 2.3761912153707763}}
{{1.09000001, 2.3758265636839253}}
{{1.10000001, 2.3754592314924987}}
{{1.11000001, 2.3750892264254926}}
{{1.12000001, 2.3747165561119017}}
{{1.13000001, 2.374341228180723}}
{{1.14000001, 2.3739632502609513}}
{{1.15000001, 2.373582629981583}}
{{1.1600000099999999, 2.373199374971614}}
{{1.1700000099999999, 2.3728134928600397}}
{{1.1800000099999999, 2.3724249912758557}}
{{1.1900000099999999, 2.3720338778480583}}
{{1.20000001, 2.371640160205643}}
{{1.21000001, 2.3712440658002767}}
{{1.22000001, 2.370845846746118}}
{{1.23000001, 2.3704450430178907}}
{{1.24000001, 2.370041659707483}}
{{1.25000001, 2.3696357019067835}}
{{1.26000001, 2.369227174707681}}
{{1.27000001, 2.368816083202064}}
{{1.28000001, 2.3684024324818216}}
{{1.29000001, 2.3679862276388417}}
{{1.30000001, 2.3675674737650128}}
{{1.31000001, 2.3671461759522243}}
{{1.32000001, 2.366722339292364}}
{{1.33000001, 2.3662959688773215}}
{{1.34000001, 2.365867069798984}}
{{1.35000001, 2.3654356471492415}}
{{1.36000001, 2.3650017060199815}}
{{1.37000001, 2.3645652515030933}}
{{1.38000001, 2.364126288690465}}
{{1.39000001, 2.363684822673986}}
{{1.40000001, 2.3632408585455438}}
{{1.4100000099999999, 2.3627944013970277}}
{{1.4200000099999999, 2.362345456320326}}
{{1.4300000099999999, 2.3618940284073275}}
{{1.4400000099999999, 2.361440122749921}}
{{1.45000001, 2.3609837444399946}}
{{1.46000001, 2.3605248985694374}}
{{1.47000001, 2.3600635902301375}}
{{1.48000001, 2.359599824513984}}
{{1.49000001, 2.3591336065128647}}
{{1.50000001, 2.3586649413186693}}
{{1.51000001, 2.3581938340232855}}
{{1.52000001, 2.3577202897186025}}
{{1.53000001, 2.3572443134965084}}
{{1.54000001, 2.356765910448892}}
{{1.55000001, 2.356285085667642}}
{{1.56000001, 2.355801844244647}}
{{1.57000001, 2.3553161912717955}}
{{1.58000001, 2.3548281318409763}}
{{1.59000001, 2.3543376710440773}}
{{1.60000001, 2.353844813972988}}
{{1.61000001, 2.353349596731825}}
{{1.62000001, 2.352852426115076}}
{{1.63000001, 2.352352872666772}}
{{1.64000001, 2.351850939760432}}
{{1.65000001, 2.3513466307695756}}
{{1.66000001, 2.350839949067723}}
{{1.6700000099999999, 2.350330898028394}}
{{1.6800000099999999, 2.349819481025108}}
{{1.6900000099999999, 2.349305701431384}}
{{1.70000001, 2.348789562620742}}
{{1.71000001, 2.348271067966702}}
{{1.72000001, 2.347750220842783}}
{{1.73000001, 2.3472270246225055}}
{{1.74000001, 2.3467014826793884}}
{{1.75000001, 2.346173598386952}}
{{1.76000001, 2.3456433751187147}}
{{1.77000001, 2.3451108162481975}}
{{1.78000001, 2.3445759251489195}}
{{1.79000001, 2.3440387051944005}}
{{1.80000001, 2.3434991597581596}}
{{1.81000001, 2.342957292213717}}
{{1.82000001, 2.342413105934592}}
{{1.83000001, 2.3418666042943044}}
{{1.84000001, 2.3413177906663734}}
{{1.85000001, 2.3407666684243194}}
{{1.86000001, 2.3402132409416616}}
{{1.87000001, 2.33965751159192}}
{{1.88000001, 2.3390994837486137}}
{{1.89000001, 2.3385391607852624}}
{{1.90000001, 2.337976546075386}}
{{1.91000001, 2.337411642992504}}
{{1.9200000099999999, 2.3368444549101364}}
{{1.9300000099999999, 2.3362749852018023}}
{{1.9400000099999999, 2.3357032372410216}}
{{1.95000001, 2.3351292144013134}}
{{1.96000001, 2.3345529200561983}}
{{1.97000001, 2.333974357579195}}
{{1.98000001, 2.333393530343824}}
{{1.99000001, 2.3328104417236046}}
{{2.00000001, 2.332225095092056}}
{{2.01000001, 2.3316374938226985}}
{{2.02000001, 2.331047924015621}}
{{2.03000001, 2.330456170552873}}
{{2.04000001, 2.3298621702344673}}
{{2.0500000099999998, 2.3292659251447527}}
{{2.06000001, 2.328667437368079}}
{{2.07000001, 2.328066708988794}}
{{2.08000001, 2.327463742091248}}
{{2.09000001, 2.3268585387597884}}
{{2.10000001, 2.3262511010787654}}
{{2.11000001, 2.3256414311325275}}
{{2.12000001, 2.3250295310054234}}
{{2.13000001, 2.3244154027818027}}
{{2.14000001, 2.323799048546013}}
{{2.15000001, 2.323180470382405}}
{{2.16000001, 2.3225596703753264}}
{{2.17000001, 2.321936650609126}}
{{2.18000001, 2.321311413168154}}
{{2.19000001, 2.320683960136758}}
{{2.20000001, 2.320054293599288}}
{{2.21000001, 2.3194224156400916}}
{{2.22000001, 2.318788328343519}}
{{2.23000001, 2.3181520337939188}}
{{2.24000001, 2.317513534075639}}
{{2.25000001, 2.31687283127303}}
{{2.26000001, 2.3162299274704403}}
{{2.27000001, 2.315584824752218}}
{{2.28000001, 2.314937525202713}}
{{2.29000001, 2.314288030906274}}
{{2.30000001, 2.313636343947249}}
{{2.31000001, 2.3129824664099883}}
{{2.32000001, 2.3123264003788404}}
{{2.33000001, 2.311668147938154}}
{{2.34000001, 2.3110077111722775}}
{{2.35000001, 2.3103450921655613}}
{{2.36000001, 2.309680293002353}}
{{2.37000001, 2.309013315767002}}
{{2.38000001, 2.3083441625438574}}
{{2.39000001, 2.307672835417268}}
{{2.40000001, 2.306999336471583}}
{{2.41000001, 2.3063236677911503}}
{{2.42000001, 2.3056459893766146}}
{{2.43000001, 2.3049662677108302}}
{{2.44000001, 2.304284380934866}}
{{2.45000001, 2.3036003300926557}}
{{2.46000001, 2.302914116228132}}
{{2.47000001, 2.3022257403852278}}
