 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> December 01, 2020 
 ==================================================================

 Disk File Name = SRIM Outputs\He3 in Helium (gas).txt

 Ion = Helium [2] , Mass = 3 amu

 Target Density =  4.5056E-03 g/cm3 = 9.0442E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV / mm       
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.599E-02  1.775E-01    2.90 um     1.17 um     8210 A   
   1.10 keV   7.970E-02  1.720E-01    3.21 um     1.28 um     8980 A   
   1.20 keV   8.324E-02  1.669E-01    3.52 um     1.38 um     9755 A   
   1.30 keV   8.664E-02  1.621E-01    3.84 um     1.48 um     1.05 um  
   1.40 keV   8.991E-02  1.576E-01    4.16 um     1.58 um     1.13 um  
   1.50 keV   9.307E-02  1.534E-01    4.49 um     1.68 um     1.21 um  
   1.60 keV   9.612E-02  1.495E-01    4.82 um     1.78 um     1.29 um  
   1.70 keV   9.908E-02  1.457E-01    5.15 um     1.88 um     1.37 um  
   1.80 keV   1.020E-01  1.422E-01    5.48 um     1.97 um     1.45 um  
   2.00 keV   1.075E-01  1.358E-01    6.15 um     2.16 um     1.60 um  
   2.25 keV   1.140E-01  1.286E-01    7.00 um     2.39 um     1.80 um  
   2.50 keV   1.202E-01  1.223E-01    7.86 um     2.61 um     2.00 um  
   2.75 keV   1.260E-01  1.167E-01    8.72 um     2.83 um     2.19 um  
   3.00 keV   1.316E-01  1.116E-01    9.59 um     3.03 um     2.39 um  
   3.25 keV   1.370E-01  1.070E-01   10.46 um     3.23 um     2.58 um  
   3.50 keV   1.422E-01  1.029E-01   11.33 um     3.43 um     2.77 um  
   3.75 keV   1.472E-01  9.910E-02   12.20 um     3.62 um     2.96 um  
