 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> December 01, 2020 
 ==================================================================

 Disk File Name = SRIM Outputs\H1 in Helium (gas).txt

 Ion = Hydrogen [1] , Mass = 1 amu

 Target Density =  4.5056E-03 g/cm3 = 9.0442E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV / mm       
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.729E-02  2.894E-02   10.30 um     5.86 um     4.64 um  
   1.10 keV   1.814E-02  2.750E-02   11.64 um     6.49 um     5.19 um  
   1.20 keV   1.894E-02  2.623E-02   13.01 um     7.12 um     5.74 um  
   1.30 keV   1.972E-02  2.508E-02   14.41 um     7.74 um     6.30 um  
   1.40 keV   2.046E-02  2.404E-02   15.83 um     8.36 um     6.86 um  
   1.50 keV   2.118E-02  2.310E-02   17.28 um     8.98 um     7.42 um  
   1.60 keV   2.187E-02  2.224E-02   18.75 um     9.59 um     7.99 um  
   1.70 keV   2.255E-02  2.146E-02   20.23 um    10.19 um     8.55 um  
   1.80 keV   2.320E-02  2.073E-02   21.74 um    10.79 um     9.11 um  
   2.00 keV   2.446E-02  1.944E-02   24.79 um    11.95 um    10.24 um  
   2.25 keV   2.911E-02  1.806E-02   28.53 um    13.30 um    11.61 um  
   2.50 keV   3.404E-02  1.689E-02   32.06 um    14.48 um    12.89 um  
   2.75 keV   3.923E-02  1.588E-02   35.39 um    15.52 um    14.04 um  
   3.00 keV   4.467E-02  1.500E-02   38.52 um    16.43 um    15.09 um  
   3.25 keV   5.034E-02  1.422E-02   41.48 um    17.24 um    16.04 um  
   3.50 keV   5.624E-02  1.353E-02   44.26 um    17.94 um    16.89 um  
   3.75 keV   6.236E-02  1.292E-02   46.88 um    18.56 um    17.65 um  
